RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:49.077+09:00"""
RESULT_INF
"TOTAL_NUMBER,""9720"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""9720"""
"TABLE_INF,""0003459019"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 平成27年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2022-11-11"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""9720"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""平成27年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""5716"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""5707"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""5701"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""5697"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""5700"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""5685"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""5670"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""5659"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""5650"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""5635"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""5626"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""5613"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01004"",""15～19歳"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""5598"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""5883"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""5879"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""5879"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""5891"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""5888"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""5891"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""5889"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""5889"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""5896"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""5904"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""5911"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""5903"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""5898"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""5899"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""5902"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""5915"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""5915"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""5912"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""5913"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""5912"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""5922"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""5931"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""5937"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""5929"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""5920"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""5920"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""5924"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""5941"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""5939"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""5940"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""5941"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""5943"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""5951"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""5961"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""5972"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""5965"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""5963"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""5969"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""5972"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""5990"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""5987"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""5984"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""5981"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""5980"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""5982"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""5986"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""5987"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""5972"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""5960"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""5950"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""5946"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""5957"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""5957"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""5962"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""5973"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""5976"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""5978"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""5977"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""5976"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01005"",""20～24歳"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""5975"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""6293"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""6274"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""6260"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""6251"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""6232"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""6218"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""6205"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""6192"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""6181"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""6169"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""6155"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""6142"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""6129"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""6117"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""6107"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""6103"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""6086"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""6077"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""6063"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""6052"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""6041"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""6030"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""6019"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""6007"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""5999"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""5990"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""5981"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""5979"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""5968"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""5960"","""""
"001,""人口"",""000"",""男女計"",""002"",""日本人人口"",""01006"",""25～29歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""5953"","""""
